"","ener","flux"
"28588",42.7363108931153,0.0205914501061692
"28589",85.8154229446237,0.00262951220802367
"28590",46.6074524369954,0.00515629912000887
"28591",124.112587694693,0.00304586792794415
"28592",183.303981149727,0.00244868447693869
"28593",38.0322505697771,0.0180101208195606
"28594",308.004977576064,-0.00162702339098375
"28595",255.706489232562,-0.000566072257754761
"28596",67.6636930797168,0.00530946193439316
"28597",164.251692433063,-0.000233868228219584
"28598",26.1761322584752,0.0204843939092628
"28599",37.4456373935298,0.00573055781271999
"28600",255.756524597128,-0.00350424653526264
"28601",52.5509022087214,0.0102545523943566
"28602",3266.92622570758,-0.0108211751267087
"28603",28.6258184636483,0.00667393866236284
"28604",479.911086512444,-0.00319465686041785
"28605",252.755536813274,0.00395207074423046
"28606",28.7614727134239,0.00961555490289908
"28607",401.464301386183,-0.00334631855318418
"28608",143.13633188683,0.00880034741090091
"28609",41.4007894961992,0.0184057392939327
"28610",833.060233797585,-0.000274286809295335
"28611",122.368355228003,0.000847049948961356
"28612",73.3446134515349,0.000924456703970505
"28613",33.2430062331103,-0.004059640792248
"28614",31.2482477518885,0.00944385551952815
"28615",43.5070123940884,0.00742347517263743
"28616",32.7410056866474,0.00732276745852416
"28617",74.254318994493,-0.000267918566800123
"28618",36.7848256891754,0.00718074182646119
"28619",105.564974119076,-0.00321293839936451
"28620",31.481789357419,0.00697433868848516
"28621",40.7243519933496,0.0297927116750586
"28622",23.4550797354298,0.00553269196919582
"28623",37.4929342291597,0.0158725494075362
"28624",27.9370762639565,0.0123293439978876
"28625",137.899615119159,-0.00197352779502515
"28626",40.314901709753,0.0194279307698434
"28627",3563.8368690741,-0.0127721266083678
"28628",46.5566171504111,0.00993337303627708
"28629",30.3069857741553,0.00703440330590793
"28630",31.1681295109993,0.00668921926623824
"28631",61.2517499012984,0.00384763144837256
"28632",283.174856502979,0.00167570373520042
"28633",76.5699123019049,-0.00254524238888292
"28634",472.532097977182,-0.00448525344732607
"28635",395.16028625363,-0.00114259068130574
"28636",36.615189495781,0.0237062202269272
"28637",34.2416850804566,0.0197918499363065
"28638",153.611399162274,0.00138917151078182
"28639",57.0692737117283,0.00581132119207378
"28640",150.566391261599,0.00864803349984525
"28641",30.3807327882051,0.00734040088275922
"28642",35.7021588530047,0.00596942455516671
"28643",48.9523524624083,0.00553345557814897
"28644",37.351624339878,0.0136751430739834
"28645",225.457642208225,0.00337299300471103
"28646",288.632221156907,-0.00207401218512863
"28647",125.379224198241,0.0044290219553368
"28648",290.044430636375,-2.01424375065894e-05
"28649",259.642903869053,-0.00429671010609557
"28650",561.093865958122,0.00228065168722188
"28651",43.2220411315172,0.0138256954075368
"28652",53.1531410731273,0.00588857308864253
"28653",36.4617705250994,0.0029556892676706
"28654",182.838514796257,0.00477779058075674
"28655",84.5028140128169,0.0116659914797261
"28656",1032.32716022854,-0.00696217985447214
"28657",32.3291723513898,0.013609370028405
"28658",37.448801548897,0.00810780837503112
"28659",140.607887906048,0.00823449045413648
"28660",286.268408761531,-0.00411972482627774
"28661",255.697053258289,-0.00370854522792785
"28662",147.013404135405,-0.00119478322239651
"28663",61.9141437492191,0.0149896016786763
"28664",82.1290051876209,0.00243640920687324
"28665",62.8546384498926,0.00551101508319398
"28666",495.654994722682,1.13866601757072e-06
"28667",610.759596161447,0.00194450968890106
"28668",541.072638632472,-0.000627147241446859
"28669",56.6399557896895,0.00560590003185386
"28670",19.4925018814578,0.0141962032353571
"28671",83.7011020951786,-0.00339242764607187
"28672",49.1385718139243,0.0271300580579529
"28673",37.4849131942321,0.0126241285190785
"28674",128.050286443315,0.00262912291049769
"28675",27.5498651516739,0.0066784884046082
"28676",37.9328564604401,0.00503251415132656
"28677",134.911512071679,-0.00164496697338513
"28678",469.103480833138,0.000514932492226456
"28679",107.500049159762,-0.00202489595940802
"28680",560.486552126276,-0.00451231020905825
"28681",58.5426991175536,0.00557501147497386
"28682",36.4008525814232,0.0060843026314663
"28683",38.1500811762159,0.0206559688341508
"28684",2141.31133389993,-0.0105434956533763
"28685",221.518881196278,0.00366898218975972
"28686",194.860927015217,0.00368778890539385
"28687",37.3112408031825,0.0129974732751866
"28688",5369.00182050355,-0.0132310171880707
"28689",65.3026881400315,0.0131650326803862
"28690",209.445396525927,0.00319563250526299
"28691",5358.14687633118,-0.0130473954179925
"28692",35.7908481811579,0.00960299063283632
"28693",109.576664016989,0.00362663630836486
"28694",95.689976033707,-0.00347595066982295
"28695",462.402585050754,-0.00345421817867032
"28696",236.861218859462,0.000322097720090231
"28697",106.330106648059,0.005216244432183
"28698",284.586723591742,0.00361412617773778
"28699",35.255942988615,0.00822770069034357
"28700",406.670253081473,-0.00166678862208259
"28701",475.198523267911,-0.000667019340301087
"28702",97.7129808661555,0.00402959129939891
"28703",93.5633696941973,0.0135667978467629
"28704",460.902503113149,0.00255285580844476
"28705",28.9906900779775,0.0063280288014035
"28706",895.245987382985,-0.000471836709516882
"28707",384.664895176701,0.000824211966489823
"28708",54.8126157067802,0.00364963125039598
"28709",23.4839930180742,0.0153608153290604
"28710",542.815357071606,-0.00296014033629517
"28711",17.7399764177836,0.00663622899388985
"28712",13.7479508899926,0.0131227360045916
"28713",59.3949855647032,0.00428803567253948
"28714",1396.12731708685,-0.00115994244550876
"28715",65.874838662788,0.014116823291463
"28716",1784.43931277507,-0.007567850557911
"28717",79.7921430289487,0.00716410419073863
"28718",10.8461650043914,0.0142466966250724
"28719",26.6729702325073,0.00699860341560346
"28720",61.4414776072534,-0.00371275214171907
"28721",31.0195876267451,0.016740011510582
"28722",29.7543160535925,0.00596874661894451
"28723",249.472756303512,-0.00434257879169837
"28724",24.3077160271933,0.00652069080570306
"28725",50.9440282030902,0.0130481165456854
"28726",282.140294218054,-0.00384158113129782
"28727",39.4756818621741,0.0140407708366907
"28728",39.4026779393798,0.00121410243165305
"28729",593.857990579694,-0.000571415057819544
"28730",30.0080569187558,0.0202686131353632
"28731",289.784613350458,0.00502756838135075
"28732",287.349161985149,-0.00265770481542693
"28733",125.230822881018,0.00138782982620842
"28734",1654.94207620829,-0.00768094179546025
"28735",42.1362308367782,0.00708707581904004
"28736",165.279239405506,0.00203718134767236
"28737",40.5315973137845,0.0100668634105009
"28738",29.3221049531243,0.00691180703669694
"28739",124.066745479635,-0.000122212895697285
"28740",57.7830835326596,0.0047176088244673
"28741",87.6202783294967,0.00553424650759048
"28742",13.4085802068419,0.0143806985313539
"28743",37.4601856033416,0.0132205141061178
"28744",45.5756011135419,0.00529233213833082
"28745",35.9939245155202,0.0146634854040261
"28746",2258.66730665849,-0.0121472809512383
"28747",407.088268472072,-0.000941512842304213
"28748",25.1856763045701,0.00649223678622903
"28749",22.7532103872184,0.00699055152186256
"28750",44.2022994203085,0.0243366606360124
"28751",286.759062473418,0.00426755640193228
"28752",123.136779697986,-0.00285980324912281
"28753",34.9554166348592,0.0189921023107782
"28754",27.4176950465745,0.00665257541430484
"28755",18.2383841346181,0.00745080346228954
"28756",544.178137543711,0.00135324288321027
"28757",88.3653279002336,0.00509360469985583
"28758",35.9477888129642,0.00794595579820941
"28759",3014.52149531685,-0.000380282563300827
"28760",4043.00818997352,-0.0115589971814844
"28761",29.3725916020171,0.00637477349943233
"28762",42.848248507718,0.00450724351176983
"28763",42.8446735541742,0.00545082466557024
"28764",54.8043603215303,0.0110816669840766
"28765",32.0266710622105,0.00862704416968948
"28766",23.8916882297928,0.00926616123801721
"28767",28.3290356091416,0.00543633034364035
"28768",31.487314950901,0.0145052670838251
"28769",134.595064541999,-0.0037687266576083
"28770",26.7750247581149,0.0108198039279626
"28771",52.1253020386629,0.00546453198254256
"28772",38.9017776827519,0.00549709374256084
"28773",68.5191463418155,0.00573483184576186
"28774",743.489380548665,-0.000198424994523687
"28775",36.3657416504689,0.00924321912125298
"28776",43.046051915484,0.00568588843694132
"28777",45.3955026110806,0.013447224344798
"28778",178.04989627775,0.00388142763049145
"28779",59.9876885657515,0.00383217054002666
"28780",3281.01381404507,-0.0076572809626545
"28781",28.6280917705208,0.016749558684846
"28782",534.91317270663,0.00201761589569024
"28783",409.884465326378,-0.00109654371447089
"28784",137.145101509996,0.00151339500878674
"28785",68.6171142033461,0.0113157695985296
"28786",505.439849079608,-0.00016545362953867
"28787",85.5025689038286,0.0052161465745173
"28788",295.838351183616,0.00800794935792487
"28789",102.587698654122,0.00544101639957492
"28790",3650.91534867012,-0.00921256940183945
"28791",51.5659413469468,0.00631047410807816
"28792",81.0979213787871,-0.00168645587518401
"28793",1369.52974593831,0.00036730984592381
"28794",55.1609895876812,-0.00260802136634442
"28795",26.4697747740915,0.00706901765345088
"28796",28.6695115306875,0.0119377552878192
"28797",47.676165491817,0.00552830408819144
"28798",1663.90045107399,0.000595471684800604
"28799",25.1516556595248,0.00679844472068449
"28800",139.909658143066,0.00453990666672554
"28801",41.3602291162226,0.00880970565517568
"28802",193.166855816862,-0.000648750954535767
"28803",1062.3782565896,-0.000587422865400552
"28804",24.6836145471735,0.0119262754354371
"28805",44.8310553095344,0.00159551998710283
"28806",53.5826986427148,0.00556082190160895
"28807",56.2288861468167,0.00892079339310605
"28808",19.491277984267,0.0152338507399044
"28809",76.8374922541583,0.00440423495898143
"28810",50.9705402796488,0.00129594508853979
"28811",29.3702222591598,0.00665513648348225
"28812",24.7478381821994,0.00598580657266152
"28813",58.9413842014749,0.00683478992292939
"28814",523.730067389626,-0.00331540160396803
"28815",71.1883676891012,0.0108296845248924
"28816",85.8629218104274,0.0110771753721593
"28817",105.855439664005,-0.00262430377226381
"28818",40.9729791967318,0.00475305303416051
"28819",36.26737057483,0.00794095170467081
"28820",31.110433038675,0.0071478743596646
"28821",108.187565441367,0.0102328864798494
"28822",90.7194487074866,-0.00361787908628407
"28823",159.028751130544,0.00412699979446291
"28824",472.66670914254,0.00441726774706216
"28825",636.655571174751,-0.00490534366624176
"28826",123.968456258457,-0.0015527027765932
"28827",25.1243115162664,0.00552828021638111
"28828",193.753256960683,-0.00270857487398571
"28829",1220.75194635372,-0.00520771546665402
"28830",46.4926326240158,0.0066482445705542
"28831",84.4553994697626,-0.00358109728921093
"28832",31.7498226658152,0.0125012700453415
"28833",100.371502625825,0.00188930554424824
"28834",60.8495361492952,0.00891553972328027
"28835",33.4122994783579,0.0122063936184468
"28836",89.6506615409888,-0.00339895588571022
"28837",19.9387803836555,0.00792471874958446
"28838",23.1279677817309,0.00775253016055539
"28839",38.8129267007426,0.0088152806810269
"28840",35.4203356941372,0.00593209464501135
"28841",22.3922208597599,0.00567748477592761
"28842",559.388596194396,-0.00527966805206045
"28843",44.1760053545006,0.0135264994072542
"28844",1662.75393595932,-0.00187675807753417
"28845",36.4946210019358,0.0148369439753693
"28846",646.366708031091,0.0020632246350393
"28847",140.910335811594,-0.00433742114230953
"28848",27.5184776976035,0.00864242345036208
"28849",44.2495448469822,0.00765054567201481
"28850",168.369911712446,-0.000659533301682933
"28851",32.7246521465107,0.011317348899994
"28852",64.2118614691271,0.00465239520649168
"28853",243.607002080426,-3.52076538443947e-05
"28854",36.7056332311391,0.00488392530924132
"28855",115.444922117852,0.00127500987609654
"28856",95.8018027109948,0.00674270622681154
"28857",23.3431360372585,0.0191849128477238
"28858",47.3507686502025,0.0121213005121897
"28859",49.2049927233637,-0.00377991239737463
"28860",32.2807505199527,0.00526288137277236
"28861",437.262606970047,0.00127032142340984
"28862",429.059548071431,-0.00485780275065404
"28863",24.5013524276137,0.00586898904076427
"28864",22.6078693338826,0.00824748092987686
"28865",247.785361317344,0.0024797649607473
"28866",34.3829141028629,0.0244564559537496
"28867",38.7745014147058,0.00717372895284364
"28868",2616.35804895983,-0.00889114787859872
"28869",1095.07905432907,-0.00204553985985848
"28870",52.0884609273232,0.00533710646358553
"28871",41.2542523753679,0.00549959556000272
"28872",39.9532313511246,0.0120352352663373
"28873",359.389648077565,0.00018823138941201
"28874",113.986465279945,0.00253037653366641
"28875",407.049996725941,0.00021843425891059
"28876",26.6301330038994,0.011806357778695
"28877",402.454630007263,0.00380809866178646
"28878",364.279842032689,0.00622352366240645
"28879",52.0241917288464,0.00342470975935761
"28880",707.133501846424,-0.00440750045564002
"28881",36.5320645981277,0.00647709505204791
"28882",40.119643819741,0.00465230089610927
"28883",26.7331133178366,0.00917843435002686
"28884",37.0778727996804,0.00633441083968622
"28885",25.4239773908726,0.0101600202297248
"28886",113.98648957179,0.0016961106250675
"28887",850.098800920376,-0.00229894406057561
"28888",14.539299362291,0.0103433107402245
"28889",57.8903282436874,0.00325874255497217
"28890",41.6327266935295,0.0105036346025778
"28891",3033.19553971259,-0.00307766662285404
"28892",300.868881582574,0.00301763236590557
"28893",22.7554064857609,0.00746274589501658
"28894",22.9567083939737,0.00656584783848778
"28895",39.4988370878921,0.0164727176743649
"28896",516.519243516053,-0.000755964937367323
"28897",50.0409108585588,0.00638972186524593
"28898",90.4947176751991,0.0051293287597355
"28899",110.680841823499,0.00447605937316209
"28900",367.991823922711,-0.00448402067441944
"28901",84.3081842120814,0.00377325553726298
"28902",132.844533368079,0.00238963167683827
"28903",153.899553045213,0.00554367215221193
"28904",35.5084289658697,0.00501963697537539
"28905",30.9489675038657,0.00539427689208403
"28906",34.8477715869152,0.00729623698512007
"28907",270.075704627736,-0.00223892242009515
"28908",36.1504381610515,0.00641097901220209
"28909",267.321461954968,0.0028926520167166
"28910",39.7505389285448,0.00639689720127974
"28911",43.9327833199948,0.00533087344263146
"28912",728.959037679702,0.000959322766069375
"28913",35.5046045374615,0.00633657537565774
"28914",45.8392539777873,0.00510420248567978
"28915",657.762668403375,0.000942479892968654
"28916",29.1377776286149,0.00744617249341497
"28917",33.8227445397172,0.0082166884323078
"28918",68.4469783786518,0.00699780417606237
